,Phases,Bus1,kV,Conn,kW,kvar,PF,kVA,%CutIn,%CutOut,EffCurve,VarFollowInverter,kvarMax,kvarMaxAbs,WattPriority,PFPriority,%PMinNoVars,%PMinkvarMax,kWRated,%kWRated,kWhRated,kWhStored,%Stored,%Reserve,State,%Discharge,%Charge,%EffCharge,%EffDischarge,%IdlingkW,%Idlingkvar,%R,%X,Model,VMinpu,VMaxpu,Balanced,LimitCurrent,Yearly,Daily,Duty,DispMode,DischargeTrigger,ChargeTrigger,TimeChargeTrig,Class,DynaDLL,DynaData,UserModel,UserData,DebugTrace,kVDC,Kp,PITol,SafeVoltage,SafeMode,DynamicEq,DynOut,ControlMode,AmpLimit,AmpLimitGain,Spectrum,BaseFreq,Enabled,Like
Storage.der_680_b_31,2,tlx_680_b_h_31.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_5,2,tlx_633_b_h_5.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_4,2,tlx_633_b_h_4.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_7,2,tlx_633_b_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_6,2,tlx_633_b_h_6.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_9,2,tlx_633_b_h_9.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_8,2,tlx_633_b_h_8.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_19,2,tlx_680_b_h_19.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_16,2,tlx_680_b_h_16.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_15,2,tlx_680_b_h_15.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_18,2,tlx_680_b_h_18.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_17,2,tlx_680_b_h_17.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_23,2,tlx_680_b_h_23.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_8,2,tlx_684_a_h_8.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_22,2,tlx_680_b_h_22.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_7,2,tlx_684_a_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_19,2,tlx_675_c_h_19.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_25,2,tlx_680_b_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_6,2,tlx_684_a_h_6.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_18,2,tlx_675_c_h_18.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_24,2,tlx_680_b_h_24.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_5,2,tlx_684_a_h_5.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_32,2,tlx_652_a_h_32.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_17,2,tlx_675_c_h_17.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_4,2,tlx_684_a_h_4.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_31,2,tlx_652_a_h_31.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_16,2,tlx_675_c_h_16.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_3,2,tlx_684_a_h_3.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_30,2,tlx_652_a_h_30.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_15,2,tlx_675_c_h_15.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_21,2,tlx_680_b_h_21.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_2,2,tlx_684_a_h_2.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_14,2,tlx_675_c_h_14.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_20,2,tlx_680_b_h_20.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_a_1,2,tlx_684_a_h_1.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_36,2,tlx_652_a_h_36.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_13,2,tlx_675_c_h_13.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_35,2,tlx_652_a_h_35.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_12,2,tlx_675_c_h_12.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_34,2,tlx_652_a_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_11,2,tlx_675_c_h_11.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_33,2,tlx_652_a_h_33.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_10,2,tlx_675_c_h_10.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_39,2,tlx_652_a_h_39.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_38,2,tlx_652_a_h_38.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_37,2,tlx_652_a_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_19,2,tlx_652_a_h_19.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_12,2,tlx_680_b_h_12.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_11,2,tlx_680_b_h_11.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_14,2,tlx_680_b_h_14.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_29,2,tlx_675_c_h_29.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_13,2,tlx_680_b_h_13.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_21,2,tlx_652_a_h_21.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_28,2,tlx_675_c_h_28.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_20,2,tlx_652_a_h_20.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_27,2,tlx_675_c_h_27.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_26,2,tlx_675_c_h_26.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_b_10,2,tlx_680_b_h_10.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_25,2,tlx_675_c_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_25,2,tlx_652_a_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_24,2,tlx_675_c_h_24.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_24,2,tlx_652_a_h_24.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_23,2,tlx_675_c_h_23.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_23,2,tlx_652_a_h_23.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_22,2,tlx_675_c_h_22.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_22,2,tlx_652_a_h_22.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_21,2,tlx_675_c_h_21.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_29,2,tlx_652_a_h_29.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_20,2,tlx_675_c_h_20.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_28,2,tlx_652_a_h_28.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_27,2,tlx_652_a_h_27.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_652_a_26,2,tlx_652_a_h_26.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_39,2,tlx_645_c_h_39.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_36,2,tlx_645_c_h_36.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_35,2,tlx_645_c_h_35.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_38,2,tlx_645_c_h_38.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_37,2,tlx_645_c_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_32,2,tlx_645_c_h_32.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_31,2,tlx_645_c_h_31.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_34,2,tlx_645_c_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_645_c_33,2,tlx_645_c_h_33.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
